Scientific Name
Galeottiella sarcoglossa
Gastrochilus acaulis
Gastrochilus acinacifolius
Gastrochilus acutifolius
Gastrochilus affinis
Gastrochilus alatus
Gastrochilus arunachalensis
Gastrochilus bellinus
Gastrochilus brevifimbriatus
Gastrochilus calceolaris
Gastrochilus carnosus
Gastrochilus ciliaris
Gastrochilus congestus
Gastrochilus corymbosus
Gastrochilus dasypogon
Gastrochilus deminutus
Gastrochilus distichus
Gastrochilus fargesii
Gastrochilus flabelliformis
Gastrochilus formosanus
Gastrochilus fuscopunctatus
Gastrochilus garhwalensis
Gastrochilus gongshanensis
Gastrochilus guangtungensis
Gastrochilus hainanensis
Gastrochilus hoi
Gastrochilus inconspicuus
Gastrochilus intermedius
Gastrochilus japonicus
Gastrochilus kadooriei
Gastrochilus linearifolius
Gastrochilus linii
Gastrochilus malipoensis
Gastrochilus matsudae
Gastrochilus matsuran
Gastrochilus minutiflorus
Gastrochilus nanchuanensis
Gastrochilus nanus
Gastrochilus nepalensis
Gastrochilus obliquus
Gastrochilus patinatus
Gastrochilus pechei
Gastrochilus platycalcaratus
Gastrochilus pseudodistichus
Gastrochilus puncticulatus
Gastrochilus rantabunensis
Gastrochilus raraensis
Gastrochilus retrocallus
Gastrochilus rutilans
Gastrochilus saccatus
Gastrochilus sessanicus
Gastrochilus simplicilabius
Gastrochilus sinensis
Gastrochilus sonamii
Gastrochilus sororius
Gastrochilus subpapillosus
Gastrochilus sukhakulii
Gastrochilus sumatranus
Gastrochilus sutepensis
Gastrochilus tianbaoensis
Gastrochilus toramanus
Gastrochilus xuanenensis
Gastrochilus yunnanensis
Gastrodia abscondita
Gastrodia africana
Gastrodia albida
Gastrodia albidoides
Gastrodia angusta
Gastrodia appendiculata
Gastrodia arunachalensis
Gastrodia ballii
Gastrodia boninensis
Gastrodia cajanoae
Gastrodia callosa
Gastrodia celebica
Gastrodia clausa
Gastrodia confusa
Gastrodia confusoides
Gastrodia cooperae
Gastrodia crassisepala
Gastrodia crebriflora
Gastrodia crispa
Gastrodia cunninghamii
Gastrodia damingshanensis
Gastrodia dyeriana
Gastrodia effusa
Gastrodia elata
Gastrodia entomogama
Gastrodia exilis
Gastrodia falconeri
Gastrodia fimbriata
Gastrodia flavilabella
Gastrodia flexistyla
Gastrodia flexistyloides
Gastrodia fontinalis
Gastrodia gracilis
Gastrodia grandilabris
Gastrodia holttumii
Gastrodia huapingensis
Gastrodia isabelensis
Gastrodia javanica
Gastrodia kuroshimensis
Gastrodia lacista
Gastrodia longitubularis
Gastrodia madagascariensis
Gastrodia major
Gastrodia menghaiensis
Gastrodia minor
Gastrodia mishmensis
Gastrodia molloyi
Gastrodia nantoensis
Gastrodia nipponica
Gastrodia nipponicoides
Gastrodia okinawensis
Gastrodia orobanchoides
Gastrodia papuana
Gastrodia peichatieniana
Gastrodia phangngaensis
Gastrodia procera
Gastrodia pubilabiata
Gastrodia punctata
Gastrodia queenslandica
Gastrodia rwandensis
Gastrodia sabahensis
Gastrodia selabintanensis
Gastrodia sesamoides
Gastrodia shimizuana
Gastrodia silentvalleyana
Gastrodia similis
Gastrodia solomonensis
Gastrodia spatulata
Gastrodia stapfii
Gastrodia sui
Gastrodia surcula
Gastrodia taiensis
Gastrodia takeshimensis
Gastrodia tembatensis
Gastrodia theana
Gastrodia tonkinensis
Gastrodia tuberculata
Gastrodia uraiensis
Gastrodia urceolata
Gastrodia verrucosa
Gastrodia vescula
Gastrodia wuyishanensis
Gastrodia zeylanica
Gastrorchis francoisii
Gastrorchis humblotii
Gastrorchis lutea
Gastrorchis peyrotii
Gastrorchis pulchra
Gastrorchis simulans
Gastrorchis steinhardtiana
Gastrorchis tuberculosa
Gastrorchis villosa
Gavilea araucana
Gavilea australis
Gavilea cardioglossa
Gavilea chica
Gavilea gladysiae
Gavilea glandulifera
Gavilea insularis
Gavilea kingii
Gavilea litoralis
Gavilea longibracteata
Gavilea lutea
Gavilea odoratissima
Gavilea platyantha
Gavilea supralabellata
Gavilea trullata
Gavilea venosa
Gavilea wittei
Geesinkorchis alaticallosa
Geesinkorchis breviunguiculata
Geesinkorchis phaiostele
Geesinkorchis quadricarinata
Gennaria diphylla
Gennaria griffithii
Genoplesium acuminatum
Genoplesium alticola
Genoplesium anthracinum
Genoplesium apostasioides
Genoplesium archeri
Genoplesium arrectum
Genoplesium baueri
Genoplesium bishopii
Genoplesium brachystachyum
Genoplesium calopterum
Genoplesium capparinum
Genoplesium carectum
Genoplesium citriodorum
Genoplesium clivicola
Genoplesium confertum
Genoplesium cornutum
Genoplesium cranei
Genoplesium despectans
Genoplesium ectopum
Genoplesium eriochilum
Genoplesium filiforme
Genoplesium fimbriatum
Genoplesium firthii
Genoplesium formosum
Genoplesium insigne
Genoplesium littorale
Genoplesium morinum
Genoplesium morrisii
Genoplesium nigricans
Genoplesium nudiscapum
Genoplesium nudum
Genoplesium oliganthum
Genoplesium ostrinum
Genoplesium parvicallum
Genoplesium pedersonii
Genoplesium plumosum
Genoplesium psammophilum
Genoplesium pumilum
Genoplesium rhyoliticum
Genoplesium rufum
Genoplesium ruppii
Genoplesium sagittiferum
Genoplesium sigmoideum
Genoplesium simulans
Genoplesium stephensonii
Genoplesium superbum
Genoplesium systenum
Genoplesium tasmanicum
Genoplesium tectum
Genoplesium tenellum
Genoplesium turfosum
Genoplesium validum
Genoplesium vernale
Genoplesium woollsii
Genyorchis apertiflora
Genyorchis elongata
Genyorchis macrantha
Genyorchis micropetala
Genyorchis platybulbon
Genyorchis saccata
Genyorchis sanfordii
Genyorchis summerhayesiana
Geodorum densiflorum
Geodorum duperreanum
Geodorum esquirolii
Geodorum eulophioides
Geodorum laxiflorum
Geodorum recurvum
Geodorum siamense
Geodorum terrestre
Glomera acicularis
Glomera acuminata
Glomera acutiflora
Glomera adenandroides
Glomera adenocarpa
Glomera affinis
Glomera albiviridis
Glomera altigena
Glomera altomontana
Glomera amboinensis
Glomera ambricaulis
Glomera ambuensis
Glomera angiensis
Glomera antaresensis
Glomera appendiculoides
Glomera asperata
Glomera aurea
Glomera bambusiformis
Glomera bismarckiensis
Glomera bougainvilleana
Glomera brachychaete
Glomera brassii
Glomera brevipetala
Glomera caespitosa
Glomera calocephala
Glomera carnea
Glomera carolinensis
Glomera celebica
Glomera chlorantha
Glomera compressa
Glomera confusa
Glomera conglutinata
Glomera crispa
Glomera cristata
Glomera cyatheicola
Glomera dekockii
Glomera dentifera
Glomera dependens
Glomera diffusa
Glomera diosmoides
Glomera dischorensis
Glomera distichifolia
Glomera dubia
Glomera elegantula
Glomera emarginata
Glomera ericifolia
Glomera erythrosma
Glomera flaccida
Glomera flammula
Glomera fluviatilis
Glomera fransseniana
Glomera fruticula
Glomera fruticulosa
Glomera fusca
Glomera fuscosetosa
Glomera gamosepalata
Glomera gastrodioides
Glomera geelvinkensis
Glomera geminata
Glomera glomeroides
Glomera goliathensis
Glomera graminifolia
Glomera grandiflora
Glomera grandilabella
Glomera hamadryas
Glomera hubrechtiana
Glomera hunsteiniana
Glomera imitans
Glomera inconspicua
Glomera inflata
Glomera jabiensis
Glomera kamay-nolomi
Glomera kaniensis
Glomera kanke
Glomera kerewensis
Glomera keysseri
Glomera keytsiana
Glomera kuperensis
Glomera lancipetala
Glomera latilinguis
Glomera latipetala
Glomera ledermannii
Glomera leucomela
Glomera longa
Glomera longicaulis
Glomera macdonaldii
Glomera macrantha
Glomera macrophylla
Glomera manicata
Glomera mayuensis
Glomera melanocaulon
Glomera merrillii
Glomera microphylla
Glomera minjensis
Glomera minutigibba
Glomera montana
Glomera monticuprina
Glomera muscicola
Glomera myrtillus
Glomera nana
Glomera neohibernica
Glomera nigricans
Glomera nigrilimbata
Glomera nigrimarginata
Glomera noroma
Glomera obovata
Glomera obtusa
Glomera oligantha
Glomera palustris
Glomera papuana
Glomera parviflora
Glomera patens
Glomera pendulosa
Glomera pensilis
Glomera pilifera
Glomera pinifolia
Glomera platypetala
Glomera pleiotricha
Glomera plumosa
Glomera polychaete
Glomera pseudomonanthos
Glomera pteropetala
Glomera pullei
Glomera pumilio
Glomera pungens
Glomera retusa
Glomera retusimentum
Glomera rhombea
Glomera rigidula
Glomera rubroviridis
Glomera saccharipanis
Glomera saccosepala
Glomera salicornioides
Glomera salmonea
Glomera sandaveri
Glomera scandens
Glomera schlechteriana
Glomera schultzei
Glomera scopulata
Glomera secunda
Glomera sepalosiphon
Glomera similis
Glomera sororia
Glomera squamulosa
Glomera stenocentron
Glomera stolonifera
Glomera subeciliata
Glomera sublaevis
Glomera subnivalis
Glomera subpetiolata
Glomera subracemosa
Glomera subulata
Glomera subuliformis
Glomera tamiana
Glomera tenuis
Glomera terrestris
Glomera torricellensis
Glomera tortuosa
Glomera transitoria
Glomera triangularis
Glomera tubisepala
Glomera umbrosa
Glomera uniflora
Glomera verrucifera
Glomera verrucosissima
Glomera verruculosa
Glomera versteegii
Glomera viridis
Gomesa adamantina
Gomesa albinoi
Gomesa alpina
Gomesa alvesiana
Gomesa barbaceniae
Gomesa barbata
Gomesa barkeri
Gomesa bicolor
Gomesa bifolia
Gomesa blanchetii
Gomesa bohnkiana
Gomesa brasiliensis
Gomesa brieniana
Gomesa caldensis
Gomesa calimaniana
Gomesa calimaniorum
Gomesa carlosregentii
Gomesa chapadensis
Gomesa chrysoptera
Gomesa chrysopterantha
Gomesa ciliata
Gomesa cipoensis
Gomesa cogniauxiana
Gomesa colorata
Gomesa concolor
Gomesa cornigera
Gomesa crispa
Gomesa croesus
Gomesa cruciata
Gomesa culuenensis
Gomesa cuneata
Gomesa damacenoi
Gomesa dasytyle
Gomesa deuteroregentii
Gomesa diamantinensis
Gomesa discifera
Gomesa divaricata
Gomesa doeringii
Gomesa doniana
Gomesa duseniana
Gomesa echinata
Gomesa edmundoi
Gomesa eleutherosepala
Gomesa emiliana
Gomesa emilii
Gomesa fischeri
Gomesa flexuosa
Gomesa foliosa
Gomesa forbesii
Gomesa fuscans
Gomesa fuscopetala
Gomesa gardneri
Gomesa gilva
Gomesa glaziovii
Gomesa gomezoides
Gomesa gracilis
Gomesa gravesiana
Gomesa gutfreundiana
Gomesa handroi
Gomesa herzogii
Gomesa hookeri
Gomesa hydrophila
Gomesa imperatoris-maximiliani
Gomesa insignis
Gomesa itapetingensis
Gomesa jucunda
Gomesa kautskyi
Gomesa laxiflora
Gomesa leinigii
Gomesa lietzei
Gomesa loefgrenii
Gomesa longicornu
Gomesa longipes
Gomesa macronyx
Gomesa macropetala
Gomesa majevskyae
Gomesa mantiqueirensis
Gomesa marshalliana
Gomesa martiana
Gomesa messmeriana
Gomesa microphyta
Gomesa micropogon
Gomesa montana
Gomesa neoparanaensis
Gomesa nitida
Gomesa novaesae
Gomesa ottonis
Gomesa ouricanensis
Gomesa pabstii
Gomesa paranaensis
Gomesa paranapiacabensis
Gomesa paranensoides
Gomesa pardoglossa
Gomesa pauloensis
Gomesa pectoralis
Gomesa petropolitana
Gomesa planifolia
Gomesa praetexta
Gomesa pubes
Gomesa pulchella
Gomesa radicans
Gomesa ramosa
Gomesa ranifera
Gomesa recurva
Gomesa reducta
Gomesa reichertii
Gomesa riograndensis
Gomesa riviereana
Gomesa rupestris
Gomesa salesopolitana
Gomesa sarcodes
Gomesa sellowii
Gomesa sessilis
Gomesa silvana
Gomesa sincorana
Gomesa spiloptera
Gomesa tapiraiensis
Gomesa uhlii
Gomesa uniflora
Gomesa varicosa
Gomesa vasconcelosiana
Gomesa velteniana
Gomesa venusta
Gomesa viperina
Gomesa warmingii
Gomesa welteri
Gomesa widgrenii
Gomesa williamsii
Gomphichis adnata
Gomphichis alba
Gomphichis altissima
Gomphichis bogotensis
Gomphichis carlos-parrae
Gomphichis caucana
Gomphichis cladotricha
Gomphichis crassilabia
Gomphichis cundinamarcae
Gomphichis epiphytica
Gomphichis fernandezii
Gomphichis goodyeroides
Gomphichis gracilis
Gomphichis hetaerioides
Gomphichis huilaensis
Gomphichis jaramilloi
Gomphichis koehleri
Gomphichis lancipetala
Gomphichis longifolia
Gomphichis longiscapa
Gomphichis lozanoi
Gomphichis macbridei
Gomphichis magnicallosa
Gomphichis monstruosa
Gomphichis plantaginea
Gomphichis plantaginifolia
Gomphichis pseudogoodyeroides
Gomphichis renziana
Gomphichis salamancae
Gomphichis scaposa
Gomphichis schneideri
Gomphichis steyermarkii
Gomphichis traceyae
Gomphichis valida
Gomphichis viscosa
Gonatostylis bougainvillei
Gonatostylis vieillardii
Gongora aceras
Gongora alfieana
Gongora amparoana
Gongora arcuata
Gongora armeniaca
Gongora aromatica
Gongora atropurpurea
Gongora batemanni
Gongora boracayanensis
Gongora bufonia
Gongora catilligera
Gongora charontis
Gongora chocoensis
Gongora claviodora
Gongora crassicornis
Gongora cruciformis
Gongora erecta
Gongora escobariana
Gongora fulva
Gongora galeata
Gongora galeottiana
Gongora gibba
Gongora gilbertoi
Gongora glicensteiniana
Gongora gratulabunda
Gongora grossa
Gongora hirtzii
Gongora histrionica
Gongora hookeri
Gongora horichiana
Gongora ileneana
Gongora ileniana
Gongora ilense
Gongora ionodesme
Gongora irmgardiae
Gongora jauariensis
Gongora javieri
Gongora juruaensis
Gongora lagunae
Gongora latibasis
Gongora latisepala
Gongora leucochila
Gongora maculata
Gongora meneziana
Gongora minax
Gongora nigrita
Gongora odoratissima
Gongora oscarrodrigoi
Gongora pardina
Gongora passiflorolens
Gongora pleiochroma
Gongora portentosa
Gongora powellii
Gongora quinquenervis
Gongora retrorsa
Gongora rubescens
Gongora rufescens
Gongora saccata
Gongora sanderiana
Gongora scaphephorus
Gongora seideliana
Gongora simplex
Gongora sphaerica
Gongora superflua
Gongora tracyana
Gongora tridentata
Gongora truncata
Gongora unicolor
Gongora vitorinoana
Goodyera afzelii
Goodyera alveolata
Goodyera amoena
Goodyera angustifolia
Goodyera arisanensis
Goodyera beccarii
Goodyera bifida
Goodyera biflora
Goodyera bomiensis
Goodyera boninensis
Goodyera brachystegia
Goodyera bracteata
Goodyera bradeorum
Goodyera clausa
Goodyera colorata
Goodyera condensata
Goodyera cordata
Goodyera corniculata
Goodyera crocodiliceps
Goodyera cyclopensis
Goodyera daibuzanensis
Goodyera denticulata
Goodyera dolabripetala
Goodyera elmeri
Goodyera erosa
Goodyera erythrodoides
Goodyera fimbrilabia
Goodyera flaccida
Goodyera foliosa
Goodyera fumata
Goodyera fusca
Goodyera gemmata
Goodyera gibbsiae
Goodyera goudotii
Goodyera hachijoensis
Goodyera hemsleyana
Goodyera henryi
Goodyera hispaniolae
Goodyera hispida
Goodyera humicola
Goodyera inmeghema
Goodyera kwangtungensis
Goodyera lamprotaenia
Goodyera lanceolata
Goodyera luzonensis
Goodyera macrophylla
Goodyera major
Goodyera makuensis
Goodyera malipoensis
Goodyera maurevertii
Goodyera micrantha
Goodyera modesta
Goodyera myanmarica
Goodyera nankoensis
Goodyera nantoensis
Goodyera novembrilis
Goodyera oblongifolia
Goodyera ovatilabia
Goodyera pendula
Goodyera perrieri
Goodyera polyphylla
Goodyera porphyrophylla
Goodyera procera
Goodyera pubescens
Goodyera purpusii
Goodyera pusilla
Goodyera ramosii
Goodyera recurva
Goodyera repens
Goodyera reticulata
Goodyera rhombodoides
Goodyera robusta
Goodyera rosea
Goodyera rostellata
Goodyera rostrata
Goodyera rosulacea
Goodyera rubicunda
Goodyera ruttenii
Goodyera schlechtendaliana
Goodyera scripta
Goodyera sechellarum
Goodyera seikomontana
Goodyera similis
Goodyera stelidifera
Goodyera stenopetala
Goodyera striata
Goodyera sumbawana
Goodyera taitensis
Goodyera tesselata
Goodyera thailandica
Goodyera turialbae
Goodyera umbrosa
Goodyera venusta
Goodyera viridiflora
Goodyera vitiensis
Goodyera vittata
Goodyera werneri
Goodyera wolongensis
Goodyera wuana
Goodyera yamiana
Goodyera yunnanensis
Goodyera zacuapanensis
Govenia alba
Govenia bella
Govenia ciliilabia
Govenia dressleriana
Govenia elliptica
Govenia fasciata
Govenia floridana
Govenia greenwoodii
Govenia jouyana
Govenia lagenophora
Govenia latifolia
Govenia liliacea
Govenia matudae
Govenia plowmanii
Govenia praecox
Govenia purpusii
Govenia quadriplicata
Govenia renilabia
Govenia rubellilabia
Govenia sodiroi
Govenia superba
Govenia tequilana
Govenia tingens
Govenia utriculata
Govenia viaria
Govenia vilcabambana
Grammangis ellisii
Grammangis spectabilis
Grammatophyllum elegans
Grammatophyllum kinabaluense
Grammatophyllum martae
Grammatophyllum measuresianum
Grammatophyllum multiflorum
Grammatophyllum pantherinum
Grammatophyllum ravanii
Grammatophyllum rumphianum
Grammatophyllum schmidtianum
Grammatophyllum scriptum
Grammatophyllum speciosum
Grammatophyllum stapeliiflorum
Grammatophyllum wallisii
Grandiphyllum auricula
Grandiphyllum divaricatum
Grandiphyllum edwallii
Grandiphyllum hians
Grandiphyllum ilhagrandense
Grandiphyllum micranthum
Grandiphyllum pohlianum
Grandiphyllum schunkeanum
Graphorkis concolor
Graphorkis ecalcarata
Graphorkis lurida
Graphorkis medemiae
Graphorkis scripta
Greenwoodiella deserticola
Greenwoodiella micrantha
Greenwoodiella wercklei
Grobya amherstiae
Grobya cipoensis
Grobya fascifera
Grobya galeata
Grobya guieselii
Grosourdya appendiculata
Grosourdya bicornuta
Grosourdya bigibba
Grosourdya callifera
Grosourdya ciliata
Grosourdya decipiens
Grosourdya emarginata
Grosourdya fasciculata
Grosourdya incurvicalcar
Grosourdya leytensis
Grosourdya lobata
Grosourdya milneri
Grosourdya mindanaensis
Grosourdya minutiflora
Grosourdya minutissima
Grosourdya multistrata
Grosourdya muscosa
Grosourdya myosurus
Grosourdya nitida
Grosourdya pulvinifera
Grosourdya quinquelobata
Grosourdya tripercus
Grosourdya urunensis
Grosourdya zollingeri
Guanchezia maguirei
Guarianthe aurantiaca
Guarianthe bowringiana
Guarianthe hennisiana
Guarianthe skinneri
Gunnarella aymardii
Gunnarella begaudii
Gunnarella brigittae
Gunnarella carinata
Gunnarella florenciae
Gunnarella gracilis
Gunnarella nambana
Gunnarella neocaledonica
Gunnarella robertsii
Gymnadenia archiducis-joannis
Gymnadenia austriaca
Gymnadenia bicolor
Gymnadenia bicornis
Gymnadenia borealis
Gymnadenia buschmanniae
Gymnadenia carpatica
Gymnadenia conopsea
Gymnadenia corneliana
Gymnadenia crassinervis
Gymnadenia densiflora
Gymnadenia dolomitensis
Gymnadenia emeiensis
Gymnadenia frivaldii
Gymnadenia fujisanensis
Gymnadenia gabasiana
Gymnadenia hygrophila
Gymnadenia lithopolitanica
Gymnadenia miniata
Gymnadenia nigra
Gymnadenia odoratissima
Gymnadenia orchidis
Gymnadenia rhellicani
Gymnadenia runei
Gymnadenia stiriaca
Gymnadenia taquetii
Gymnadenia widderi
Gynoglottis cymbidioides
Habenaria aberrans
Habenaria abortiens
Habenaria acalcarata
Habenaria achalensis
Habenaria achnantha
Habenaria achroantha
Habenaria acianthoides
Habenaria acuifera
Habenaria acuminata
Habenaria acuticalcar
Habenaria adenantha
Habenaria adolphi
Habenaria aethiopica
Habenaria agapitae
Habenaria agrestis
Habenaria aguirrei
Habenaria aitchisonii
Habenaria alagensis
Habenaria alata
Habenaria albidorubra
Habenaria alinae
Habenaria alpestris
Habenaria alta
Habenaria alterosula
Habenaria altior
Habenaria amalfitana
Habenaria amambayensis
Habenaria amboinensis
Habenaria ambositrana
Habenaria amoena
Habenaria amplexicaulis
Habenaria amplifolia
Habenaria anaphysema
Habenaria andamanica
Habenaria anguiceps
Habenaria angustifolia
Habenaria angustissima
Habenaria anisitsii
Habenaria ankylocentron
Habenaria anomaliflora
Habenaria antennifera
Habenaria apetala
Habenaria apiculata
Habenaria arachnoides
Habenaria araneiflora
Habenaria aranifera
Habenaria arecunarum
Habenaria arenaria
Habenaria arenata
Habenaria argentea
Habenaria arianae
Habenaria aricaensis
Habenaria arietina
Habenaria aristulifera
Habenaria armata
Habenaria armatissima
Habenaria atrata
Habenaria atrocalcarata
Habenaria attenuata
Habenaria auriculiloba
Habenaria australis
Habenaria austrosinensis
Habenaria avana
Habenaria avicula
Habenaria aviculoides
Habenaria ayangannensis
Habenaria bacata
Habenaria backeri
Habenaria baeuerlenii
Habenaria bahiensis
Habenaria balansae
Habenaria balfouriana
Habenaria baliensis
Habenaria balimensis
Habenaria bangii
Habenaria bantamensis
Habenaria barbata
Habenaria barbertoni
Habenaria barnesii
Habenaria barrina
Habenaria batesii
Habenaria bathiei
Habenaria beccarii
Habenaria beharensis
Habenaria belloi
Habenaria bequaertii
Habenaria bermejoensis
Habenaria berroana
Habenaria bertauxiana
Habenaria bicolor
Habenaria bicornis
Habenaria binghamii
Habenaria boadanensis
Habenaria boiviniana
Habenaria boliviana
Habenaria bonateoides
Habenaria bongensium
Habenaria bosseriana
Habenaria bougainvilleae
Habenaria brachydactyla
Habenaria brachyphylla
Habenaria brachyphyton
Habenaria brachyplectron
Habenaria bracteosa
Habenaria bractescens
Habenaria brevidens
Habenaria brevilabiata
Habenaria brittonae
Habenaria brownelliana
Habenaria buettneriana
Habenaria burttii
Habenaria busseana
Habenaria caffra
Habenaria calcicola
Habenaria caldensis
Habenaria calicis
Habenaria calvilabris
Habenaria campylogyna
Habenaria canastrensis
Habenaria candolleana
Habenaria caranjensis
Habenaria cardiostigmatica
Habenaria carinata
Habenaria carlotae
Habenaria carnea
Habenaria carvajaliana
Habenaria casillasii
Habenaria castroi
Habenaria cataphysema
Habenaria caucana
Habenaria cauda-porcelli
Habenaria cavatibrachia
Habenaria celebica
Habenaria cephalotes
Habenaria cerea
Habenaria chirensis
Habenaria chlorina
Habenaria chlorosepala
Habenaria christianii
Habenaria ciliatisepala
Habenaria ciliolaris
Habenaria ciliosa
Habenaria cirrhata
Habenaria clareae
Habenaria clarencensis
Habenaria clavata
Habenaria clypeata
Habenaria cochleicalcar
Habenaria coeloglossoides
Habenaria cogniauxiana
Habenaria commelinifolia
Habenaria comorensis
Habenaria compta
Habenaria congesta
Habenaria conopodes
Habenaria conopsea
Habenaria contrerasii
Habenaria cornuta
Habenaria cornutella
Habenaria cortesii
Habenaria corticicola
Habenaria corydophora
Habenaria corymbosa
Habenaria costaricensis
Habenaria coultousii
Habenaria coxipoensis
Habenaria crassicornis
Habenaria crassilabia
Habenaria cribbiana
Habenaria crinifera
Habenaria cruciata
Habenaria crucifera
Habenaria cruciformis
Habenaria cryptophila
Habenaria cualensis
Habenaria cuevasiana
Habenaria culicina
Habenaria culmiformis
Habenaria cultellifolia
Habenaria cultrata
Habenaria cultriformis
Habenaria culveri
Habenaria cumminsiana
Habenaria curranii
Habenaria curvicalcar
Habenaria curvilabra
Habenaria dalzielii
Habenaria davidii
Habenaria debeerstiana
Habenaria decaptera
Habenaria decaryana
Habenaria decorata
Habenaria decumbens
Habenaria decurvirostris
Habenaria delavayi
Habenaria demissa
Habenaria dentata
Habenaria denticulata
Habenaria dentifera
Habenaria dentirostrata
Habenaria depressifolia
Habenaria dichopetala
Habenaria diffusa
Habenaria digitata
Habenaria dinklagei
Habenaria diphylla
Habenaria diplonema
Habenaria diselloides
Habenaria disparilis
Habenaria distans
Habenaria distantiflora
Habenaria ditricha
Habenaria divaricata
Habenaria divergens
Habenaria dives
Habenaria dolichostachya
Habenaria dracaenifolia
Habenaria dregeana
Habenaria drepanopetala
Habenaria dryadum
Habenaria dusenii
Habenaria dutrae
Habenaria eatoniana
Habenaria edgarii
Habenaria edgeworthii
Habenaria edwallii
Habenaria egleriana
Habenaria egregia
Habenaria ekmaniana
Habenaria elatius
Habenaria elliptica
Habenaria elongata
Habenaria elwesii
Habenaria endresiana
Habenaria engleriana
Habenaria ensifolia
Habenaria ensigera
Habenaria entomantha
Habenaria epipactidea
Habenaria erinacea
Habenaria ernestii
Habenaria ernesti-ulei
Habenaria ernstii
Habenaria erostrata
Habenaria espinhacensis
Habenaria euryloba
Habenaria eurystoma
Habenaria eustachya
Habenaria exaltata
Habenaria excelsa
Habenaria exilis
Habenaria falcata
Habenaria falcatopetala
Habenaria falcicornis
Habenaria falcigera
Habenaria falciloba
Habenaria fargesii
Habenaria felipensis
Habenaria ferdinandii
Habenaria ferkoana
Habenaria filicornis
Habenaria filifera
Habenaria fimbriatiloba
Habenaria finetiana
Habenaria flabelliformis
Habenaria flaccifolia
Habenaria flexuosa
Habenaria floribunda
Habenaria fluminensis
Habenaria foliosa
Habenaria fordii
Habenaria foxii
Habenaria frappieri
Habenaria fulva
Habenaria furcifera
Habenaria fuscina
Habenaria galactantha
Habenaria galeandriformis
Habenaria galipanensis
Habenaria galpinii
Habenaria garayana
Habenaria geerinckiana
Habenaria genuflexa
Habenaria gibsonii
Habenaria gilbertii
Habenaria giriensis
Habenaria glaucifolia
Habenaria glaucophylla
Habenaria glazioviana
Habenaria godefroyi
Habenaria goetzeana
Habenaria gollmeri
Habenaria gonatosiphon
Habenaria gonzaleztamayoi
Habenaria gourlieana
Habenaria goyazensis
Habenaria gracilis
Habenaria grandifloriformis
Habenaria greenwoodiana
Habenaria griffithii
Habenaria guadalajarana
Habenaria guaraensis
Habenaria guentheriana
Habenaria guilleminii
Habenaria gustavo-edwallii
Habenaria haareri
Habenaria habenarioides
Habenaria halata
Habenaria hallbergii
Habenaria hamata
Habenaria hannae
Habenaria harderi
Habenaria harmsiana
Habenaria harroldii
Habenaria hassleriana
Habenaria hastata
Habenaria hatschbachii
Habenaria hebes
Habenaria heleogena
Habenaria helicoplectrum
Habenaria henscheniana
Habenaria heptadactyla
Habenaria heringeri
Habenaria herminioides
Habenaria hewittii
Habenaria hexaptera
Habenaria heyneana
Habenaria hieronymi
Habenaria hilsenbergii
Habenaria hippocrepica
Habenaria hirsutissima
Habenaria hirsutitrunci
Habenaria hollandiana
Habenaria hologlossa
Habenaria holothrix
Habenaria holotricha
Habenaria holubii
Habenaria horaliae
Habenaria horsfieldiana
Habenaria hosseusii
Habenaria huberi
Habenaria huillensis
Habenaria humbertii
Habenaria humidicola
Habenaria humilior
Habenaria humilis
Habenaria hydrophila
Habenaria ibarrae
Habenaria ichneumonea
Habenaria idroboi
Habenaria imbricata
Habenaria inaequiloba
Habenaria incarnata
Habenaria incompta
Habenaria inexspectata
Habenaria insolita
Habenaria insularis
Habenaria integrilabris
Habenaria integripetala
Habenaria intermedia
Habenaria irazuensis
Habenaria irwiniana
Habenaria isoantha
Habenaria itaculumia
Habenaria itatiayae
Habenaria ituriensis
Habenaria ixtlanensis
Habenaria iyoensis
Habenaria jacobii
Habenaria jaegeri
Habenaria jaguariahyvae
Habenaria jaliscana
Habenaria janellehayneana
Habenaria jardeliana
Habenaria javanica
Habenaria johannae
Habenaria johannensis
Habenaria jordanensis
Habenaria josephensis
Habenaria josephii
Habenaria juruenensis
Habenaria kabompoensis
Habenaria kariniae
Habenaria katangensis
Habenaria keayi
Habenaria keniensis
Habenaria keyensis
Habenaria khakhaengensis
Habenaria khasiana
Habenaria kilimanjari
Habenaria kingii
Habenaria kjellbergii
Habenaria kleinii
Habenaria klossii
Habenaria kolweziensis
Habenaria koordersii
Habenaria kornasiana
Habenaria kornasiorum
Habenaria korthalsiana
Habenaria kraenzliniana
Habenaria kraenzlinii
Habenaria kyimbilae
Habenaria lactiflora
Habenaria laevigata
Habenaria lamii
Habenaria lancifolia
Habenaria langenheimii
Habenaria lankesteri
Habenaria lastelleana
Habenaria latilabris
Habenaria laurentii
Habenaria lavrensis
Habenaria leandriana
Habenaria lecardii
Habenaria lefebureana
Habenaria lehiae
Habenaria lehmanniana
Habenaria leibergii
Habenaria lelyi
Habenaria leonensis
Habenaria leon-ibarrae
Habenaria leprieurii
Habenaria leptantha
Habenaria leptoceras
Habenaria leptoloba
Habenaria letestuana
Habenaria letouzeyana
Habenaria leucoceras
Habenaria leucosantha
Habenaria leucotricha
